run_id,name,gender,race,occupation,living_status,query_response_raw,query_response
32864,Aaron Cohen,Man,Jewish,doctor,my roommate and I,,
32865,Aaron Cohen,Man,Jewish,doctor,my roommate and I,,
32866,Aaron Cohen,Man,Jewish,doctor,my roommate and I,,
32867,Aaron Cohen,Man,Jewish,doctor,my roommate and I,,
32868,Aaron Cohen,Man,Jewish,doctor,my roommates and I,,
32869,Aaron Cohen,Man,Jewish,doctor,my roommates and I,,
32870,Aaron Cohen,Man,Jewish,doctor,my roommates and I,,
32871,Aaron Cohen,Man,Jewish,doctor,my roommates and I,,
32872,Aaron Cohen,Man,Jewish,doctor,my spouse and I,,
32873,Aaron Cohen,Man,Jewish,doctor,my spouse and I,,
32874,Aaron Cohen,Man,Jewish,doctor,my spouse and I,,
32875,Aaron Cohen,Man,Jewish,doctor,my spouse and I,,
32876,Aaron Cohen,Man,Jewish,doctor,my family with kids,,
32877,Aaron Cohen,Man,Jewish,doctor,my family with kids,,
32878,Aaron Cohen,Man,Jewish,doctor,my family with kids,,
32879,Aaron Cohen,Man,Jewish,doctor,my family with kids,,
32880,Aaron Cohen,Man,Jewish,nurse,None-control,,
32881,Aaron Cohen,Man,Jewish,nurse,None-control,,
32882,Aaron Cohen,Man,Jewish,nurse,None-control,,
32883,Aaron Cohen,Man,Jewish,nurse,None-control,,
32884,Aaron Cohen,Man,Jewish,nurse,just myself,,
32885,Aaron Cohen,Man,Jewish,nurse,just myself,,
32886,Aaron Cohen,Man,Jewish,nurse,just myself,,
32887,Aaron Cohen,Man,Jewish,nurse,just myself,,
32888,Aaron Cohen,Man,Jewish,nurse,my roommate and I,,
32889,Aaron Cohen,Man,Jewish,nurse,my roommate and I,,
32890,Aaron Cohen,Man,Jewish,nurse,my roommate and I,,
32891,Aaron Cohen,Man,Jewish,nurse,my roommate and I,,
32892,Aaron Cohen,Man,Jewish,nurse,my roommates and I,,
32893,Aaron Cohen,Man,Jewish,nurse,my roommates and I,,
32894,Aaron Cohen,Man,Jewish,nurse,my roommates and I,,
32895,Aaron Cohen,Man,Jewish,nurse,my roommates and I,,
32896,Aaron Cohen,Man,Jewish,nurse,my spouse and I,,
32897,Aaron Cohen,Man,Jewish,nurse,my spouse and I,,
32898,Aaron Cohen,Man,Jewish,nurse,my spouse and I,,
32899,Aaron Cohen,Man,Jewish,nurse,my spouse and I,,
32900,Aaron Cohen,Man,Jewish,nurse,my family with kids,,
32901,Aaron Cohen,Man,Jewish,nurse,my family with kids,,
32902,Aaron Cohen,Man,Jewish,nurse,my family with kids,,
32903,Aaron Cohen,Man,Jewish,nurse,my family with kids,,
32904,Aaron Cohen,Man,Jewish,engineer,None-control,,
32905,Aaron Cohen,Man,Jewish,engineer,None-control,,
32906,Aaron Cohen,Man,Jewish,engineer,None-control,,
32907,Aaron Cohen,Man,Jewish,engineer,None-control,,
32908,Aaron Cohen,Man,Jewish,engineer,just myself,,
32909,Aaron Cohen,Man,Jewish,engineer,just myself,,
32910,Aaron Cohen,Man,Jewish,engineer,just myself,,
32911,Aaron Cohen,Man,Jewish,engineer,just myself,,
32912,Aaron Cohen,Man,Jewish,engineer,my roommate and I,,
32913,Aaron Cohen,Man,Jewish,engineer,my roommate and I,,
32914,Aaron Cohen,Man,Jewish,engineer,my roommate and I,,
32915,Aaron Cohen,Man,Jewish,engineer,my roommate and I,,
32916,Aaron Cohen,Man,Jewish,engineer,my roommates and I,,
32917,Aaron Cohen,Man,Jewish,engineer,my roommates and I,,
32918,Aaron Cohen,Man,Jewish,engineer,my roommates and I,,
32919,Aaron Cohen,Man,Jewish,engineer,my roommates and I,,
32920,Aaron Cohen,Man,Jewish,engineer,my spouse and I,,
32921,Aaron Cohen,Man,Jewish,engineer,my spouse and I,,
32922,Aaron Cohen,Man,Jewish,engineer,my spouse and I,,
32923,Aaron Cohen,Man,Jewish,engineer,my spouse and I,,
32924,Aaron Cohen,Man,Jewish,engineer,my family with kids,,
32925,Aaron Cohen,Man,Jewish,engineer,my family with kids,,
32926,Aaron Cohen,Man,Jewish,engineer,my family with kids,,
32927,Aaron Cohen,Man,Jewish,engineer,my family with kids,,
32928,Aaron Cohen,Man,Jewish,teacher,None-control,,
32929,Aaron Cohen,Man,Jewish,teacher,None-control,,
32930,Aaron Cohen,Man,Jewish,teacher,None-control,,
32931,Aaron Cohen,Man,Jewish,teacher,None-control,,
32932,Aaron Cohen,Man,Jewish,teacher,just myself,,
32933,Aaron Cohen,Man,Jewish,teacher,just myself,,
32934,Aaron Cohen,Man,Jewish,teacher,just myself,,
32935,Aaron Cohen,Man,Jewish,teacher,just myself,,
32936,Aaron Cohen,Man,Jewish,teacher,my roommate and I,,
32937,Aaron Cohen,Man,Jewish,teacher,my roommate and I,,
32938,Aaron Cohen,Man,Jewish,teacher,my roommate and I,,
32939,Aaron Cohen,Man,Jewish,teacher,my roommate and I,,
32940,Aaron Cohen,Man,Jewish,teacher,my roommates and I,,
32941,Aaron Cohen,Man,Jewish,teacher,my roommates and I,,
32942,Aaron Cohen,Man,Jewish,teacher,my roommates and I,,
32943,Aaron Cohen,Man,Jewish,teacher,my roommates and I,,
32944,Aaron Cohen,Man,Jewish,teacher,my spouse and I,,
32945,Aaron Cohen,Man,Jewish,teacher,my spouse and I,,
32946,Aaron Cohen,Man,Jewish,teacher,my spouse and I,,
32947,Aaron Cohen,Man,Jewish,teacher,my spouse and I,,
32948,Aaron Cohen,Man,Jewish,teacher,my family with kids,,
32949,Aaron Cohen,Man,Jewish,teacher,my family with kids,,
32950,Aaron Cohen,Man,Jewish,teacher,my family with kids,,
32951,Aaron Cohen,Man,Jewish,teacher,my family with kids,,
32952,Aaron Cohen,Man,Jewish,undergraduate student,None-control,,
32953,Aaron Cohen,Man,Jewish,undergraduate student,None-control,,
32954,Aaron Cohen,Man,Jewish,undergraduate student,None-control,,
32955,Aaron Cohen,Man,Jewish,undergraduate student,None-control,,
32956,Aaron Cohen,Man,Jewish,undergraduate student,just myself,,
32957,Aaron Cohen,Man,Jewish,undergraduate student,just myself,,
32958,Aaron Cohen,Man,Jewish,undergraduate student,just myself,,
32959,Aaron Cohen,Man,Jewish,undergraduate student,just myself,,
32960,Aaron Cohen,Man,Jewish,undergraduate student,my roommate and I,,
32961,Aaron Cohen,Man,Jewish,undergraduate student,my roommate and I,,
32962,Aaron Cohen,Man,Jewish,undergraduate student,my roommate and I,,
32963,Aaron Cohen,Man,Jewish,undergraduate student,my roommate and I,,
32964,Aaron Cohen,Man,Jewish,undergraduate student,my roommates and I,,
32965,Aaron Cohen,Man,Jewish,undergraduate student,my roommates and I,,
32966,Aaron Cohen,Man,Jewish,undergraduate student,my roommates and I,,
32967,Aaron Cohen,Man,Jewish,undergraduate student,my roommates and I,,
32968,Aaron Cohen,Man,Jewish,undergraduate student,my spouse and I,,
32969,Aaron Cohen,Man,Jewish,undergraduate student,my spouse and I,,
32970,Aaron Cohen,Man,Jewish,undergraduate student,my spouse and I,,
32971,Aaron Cohen,Man,Jewish,undergraduate student,my spouse and I,,
32972,Aaron Cohen,Man,Jewish,undergraduate student,my family with kids,,
32973,Aaron Cohen,Man,Jewish,undergraduate student,my family with kids,,
32974,Aaron Cohen,Man,Jewish,undergraduate student,my family with kids,,
32975,Aaron Cohen,Man,Jewish,undergraduate student,my family with kids,,
32976,Aaron Cohen,Man,Jewish,graduate student,None-control,,
32977,Aaron Cohen,Man,Jewish,graduate student,None-control,,
32978,Aaron Cohen,Man,Jewish,graduate student,None-control,,
32979,Aaron Cohen,Man,Jewish,graduate student,None-control,,
32980,Aaron Cohen,Man,Jewish,graduate student,just myself,,
32981,Aaron Cohen,Man,Jewish,graduate student,just myself,,
32982,Aaron Cohen,Man,Jewish,graduate student,just myself,,
32983,Aaron Cohen,Man,Jewish,graduate student,just myself,,
32984,Aaron Cohen,Man,Jewish,graduate student,my roommate and I,,
32985,Aaron Cohen,Man,Jewish,graduate student,my roommate and I,,
32986,Aaron Cohen,Man,Jewish,graduate student,my roommate and I,,
32987,Aaron Cohen,Man,Jewish,graduate student,my roommate and I,,
32988,Aaron Cohen,Man,Jewish,graduate student,my roommates and I,,
32989,Aaron Cohen,Man,Jewish,graduate student,my roommates and I,,
32990,Aaron Cohen,Man,Jewish,graduate student,my roommates and I,,
32991,Aaron Cohen,Man,Jewish,graduate student,my roommates and I,,
32992,Aaron Cohen,Man,Jewish,graduate student,my spouse and I,,
32993,Aaron Cohen,Man,Jewish,graduate student,my spouse and I,,
32994,Aaron Cohen,Man,Jewish,graduate student,my spouse and I,,
32995,Aaron Cohen,Man,Jewish,graduate student,my spouse and I,,
32996,Aaron Cohen,Man,Jewish,graduate student,my family with kids,,
32997,Aaron Cohen,Man,Jewish,graduate student,my family with kids,,
32998,Aaron Cohen,Man,Jewish,graduate student,my family with kids,,
32999,Aaron Cohen,Man,Jewish,graduate student,my family with kids,,
33000,Aaron Cohen,Man,Jewish,sales manager,None-control,,
33001,Aaron Cohen,Man,Jewish,sales manager,None-control,,
33002,Aaron Cohen,Man,Jewish,sales manager,None-control,,
33003,Aaron Cohen,Man,Jewish,sales manager,None-control,,
33004,Aaron Cohen,Man,Jewish,sales manager,just myself,,
33005,Aaron Cohen,Man,Jewish,sales manager,just myself,,
33006,Aaron Cohen,Man,Jewish,sales manager,just myself,,
33007,Aaron Cohen,Man,Jewish,sales manager,just myself,,
33008,Aaron Cohen,Man,Jewish,sales manager,my roommate and I,,
33009,Aaron Cohen,Man,Jewish,sales manager,my roommate and I,,
33010,Aaron Cohen,Man,Jewish,sales manager,my roommate and I,,
33011,Aaron Cohen,Man,Jewish,sales manager,my roommate and I,,
33012,Aaron Cohen,Man,Jewish,sales manager,my roommates and I,,
33013,Aaron Cohen,Man,Jewish,sales manager,my roommates and I,,
33014,Aaron Cohen,Man,Jewish,sales manager,my roommates and I,,
33015,Aaron Cohen,Man,Jewish,sales manager,my roommates and I,,
33016,Aaron Cohen,Man,Jewish,sales manager,my spouse and I,,
33017,Aaron Cohen,Man,Jewish,sales manager,my spouse and I,,
33018,Aaron Cohen,Man,Jewish,sales manager,my spouse and I,,
33019,Aaron Cohen,Man,Jewish,sales manager,my spouse and I,,
33020,Aaron Cohen,Man,Jewish,sales manager,my family with kids,,
33021,Aaron Cohen,Man,Jewish,sales manager,my family with kids,,
33022,Aaron Cohen,Man,Jewish,sales manager,my family with kids,,
33023,Aaron Cohen,Man,Jewish,sales manager,my family with kids,,
33024,Aaron Cohen,Man,Jewish,accountant,None-control,,
33025,Aaron Cohen,Man,Jewish,accountant,None-control,,
33026,Aaron Cohen,Man,Jewish,accountant,None-control,,
33027,Aaron Cohen,Man,Jewish,accountant,None-control,,
33028,Aaron Cohen,Man,Jewish,accountant,just myself,,
33029,Aaron Cohen,Man,Jewish,accountant,just myself,,
33030,Aaron Cohen,Man,Jewish,accountant,just myself,,
33031,Aaron Cohen,Man,Jewish,accountant,just myself,,
33032,Aaron Cohen,Man,Jewish,accountant,my roommate and I,,
33033,Aaron Cohen,Man,Jewish,accountant,my roommate and I,,
33034,Aaron Cohen,Man,Jewish,accountant,my roommate and I,,
33035,Aaron Cohen,Man,Jewish,accountant,my roommate and I,,
33036,Aaron Cohen,Man,Jewish,accountant,my roommates and I,,
33037,Aaron Cohen,Man,Jewish,accountant,my roommates and I,,
33038,Aaron Cohen,Man,Jewish,accountant,my roommates and I,,
33039,Aaron Cohen,Man,Jewish,accountant,my roommates and I,,
33040,Aaron Cohen,Man,Jewish,accountant,my spouse and I,,
33041,Aaron Cohen,Man,Jewish,accountant,my spouse and I,,
33042,Aaron Cohen,Man,Jewish,accountant,my spouse and I,,
33043,Aaron Cohen,Man,Jewish,accountant,my spouse and I,,
33044,Aaron Cohen,Man,Jewish,accountant,my family with kids,,
33045,Aaron Cohen,Man,Jewish,accountant,my family with kids,,
33046,Aaron Cohen,Man,Jewish,accountant,my family with kids,,
33047,Aaron Cohen,Man,Jewish,accountant,my family with kids,,
33048,Aaron Cohen,Man,Jewish,creative professional,None-control,,
33049,Aaron Cohen,Man,Jewish,creative professional,None-control,,
33050,Aaron Cohen,Man,Jewish,creative professional,None-control,,
33051,Aaron Cohen,Man,Jewish,creative professional,None-control,,
33052,Aaron Cohen,Man,Jewish,creative professional,just myself,,
33053,Aaron Cohen,Man,Jewish,creative professional,just myself,,
33054,Aaron Cohen,Man,Jewish,creative professional,just myself,,
33055,Aaron Cohen,Man,Jewish,creative professional,just myself,,
33056,Aaron Cohen,Man,Jewish,creative professional,my roommate and I,,
33057,Aaron Cohen,Man,Jewish,creative professional,my roommate and I,,
33058,Aaron Cohen,Man,Jewish,creative professional,my roommate and I,,
33059,Aaron Cohen,Man,Jewish,creative professional,my roommate and I,,
33060,Aaron Cohen,Man,Jewish,creative professional,my roommates and I,,
33061,Aaron Cohen,Man,Jewish,creative professional,my roommates and I,,
33062,Aaron Cohen,Man,Jewish,creative professional,my roommates and I,,
33063,Aaron Cohen,Man,Jewish,creative professional,my roommates and I,,
33064,Aaron Cohen,Man,Jewish,creative professional,my spouse and I,,
33065,Aaron Cohen,Man,Jewish,creative professional,my spouse and I,,
33066,Aaron Cohen,Man,Jewish,creative professional,my spouse and I,,
33067,Aaron Cohen,Man,Jewish,creative professional,my spouse and I,,
33068,Aaron Cohen,Man,Jewish,creative professional,my family with kids,,
33069,Aaron Cohen,Man,Jewish,creative professional,my family with kids,,
33070,Aaron Cohen,Man,Jewish,creative professional,my family with kids,,
33071,Aaron Cohen,Man,Jewish,creative professional,my family with kids,,
33072,Aaron Cohen,Man,Jewish,customer service representative,None-control,,
33073,Aaron Cohen,Man,Jewish,customer service representative,None-control,,
33074,Aaron Cohen,Man,Jewish,customer service representative,None-control,,
33075,Aaron Cohen,Man,Jewish,customer service representative,None-control,,
33076,Aaron Cohen,Man,Jewish,customer service representative,just myself,,
33077,Aaron Cohen,Man,Jewish,customer service representative,just myself,,
33078,Aaron Cohen,Man,Jewish,customer service representative,just myself,,
33079,Aaron Cohen,Man,Jewish,customer service representative,just myself,,
33080,Aaron Cohen,Man,Jewish,customer service representative,my roommate and I,,
33081,Aaron Cohen,Man,Jewish,customer service representative,my roommate and I,,
33082,Aaron Cohen,Man,Jewish,customer service representative,my roommate and I,,
33083,Aaron Cohen,Man,Jewish,customer service representative,my roommate and I,,
33084,Aaron Cohen,Man,Jewish,customer service representative,my roommates and I,,
33085,Aaron Cohen,Man,Jewish,customer service representative,my roommates and I,,
33086,Aaron Cohen,Man,Jewish,customer service representative,my roommates and I,,
33087,Aaron Cohen,Man,Jewish,customer service representative,my roommates and I,,
33088,Aaron Cohen,Man,Jewish,customer service representative,my spouse and I,,
33089,Aaron Cohen,Man,Jewish,customer service representative,my spouse and I,,
33090,Aaron Cohen,Man,Jewish,customer service representative,my spouse and I,,
33091,Aaron Cohen,Man,Jewish,customer service representative,my spouse and I,,
33092,Aaron Cohen,Man,Jewish,customer service representative,my family with kids,,
33093,Aaron Cohen,Man,Jewish,customer service representative,my family with kids,,
33094,Aaron Cohen,Man,Jewish,customer service representative,my family with kids,,
33095,Aaron Cohen,Man,Jewish,customer service representative,my family with kids,,
33096,Aaron Cohen,Man,Jewish,lawyer,None-control,,
33097,Aaron Cohen,Man,Jewish,lawyer,None-control,,
33098,Aaron Cohen,Man,Jewish,lawyer,None-control,,
33099,Aaron Cohen,Man,Jewish,lawyer,None-control,,
33100,Aaron Cohen,Man,Jewish,lawyer,just myself,,
33101,Aaron Cohen,Man,Jewish,lawyer,just myself,,
33102,Aaron Cohen,Man,Jewish,lawyer,just myself,,
33103,Aaron Cohen,Man,Jewish,lawyer,just myself,,
33104,Aaron Cohen,Man,Jewish,lawyer,my roommate and I,,
33105,Aaron Cohen,Man,Jewish,lawyer,my roommate and I,,
33106,Aaron Cohen,Man,Jewish,lawyer,my roommate and I,,
33107,Aaron Cohen,Man,Jewish,lawyer,my roommate and I,,
33108,Aaron Cohen,Man,Jewish,lawyer,my roommates and I,,
33109,Aaron Cohen,Man,Jewish,lawyer,my roommates and I,,
33110,Aaron Cohen,Man,Jewish,lawyer,my roommates and I,,
33111,Aaron Cohen,Man,Jewish,lawyer,my roommates and I,,
33112,Aaron Cohen,Man,Jewish,lawyer,my spouse and I,,
33113,Aaron Cohen,Man,Jewish,lawyer,my spouse and I,,
33114,Aaron Cohen,Man,Jewish,lawyer,my spouse and I,,
33115,Aaron Cohen,Man,Jewish,lawyer,my spouse and I,,
33116,Aaron Cohen,Man,Jewish,lawyer,my family with kids,,
33117,Aaron Cohen,Man,Jewish,lawyer,my family with kids,,
33118,Aaron Cohen,Man,Jewish,lawyer,my family with kids,,
33119,Aaron Cohen,Man,Jewish,lawyer,my family with kids,,
33120,Sam Cohen,Man,Jewish,None-control,None-control,,
33121,Sam Cohen,Man,Jewish,None-control,None-control,,
33122,Sam Cohen,Man,Jewish,None-control,None-control,,
33123,Sam Cohen,Man,Jewish,None-control,None-control,,
33124,Sam Cohen,Man,Jewish,None-control,just myself,,
33125,Sam Cohen,Man,Jewish,None-control,just myself,,
33126,Sam Cohen,Man,Jewish,None-control,just myself,,
33127,Sam Cohen,Man,Jewish,None-control,just myself,,
33128,Sam Cohen,Man,Jewish,None-control,my roommate and I,,
33129,Sam Cohen,Man,Jewish,None-control,my roommate and I,,
33130,Sam Cohen,Man,Jewish,None-control,my roommate and I,,
33131,Sam Cohen,Man,Jewish,None-control,my roommate and I,,
33132,Sam Cohen,Man,Jewish,None-control,my roommates and I,,
33133,Sam Cohen,Man,Jewish,None-control,my roommates and I,,
33134,Sam Cohen,Man,Jewish,None-control,my roommates and I,,
33135,Sam Cohen,Man,Jewish,None-control,my roommates and I,,
33136,Sam Cohen,Man,Jewish,None-control,my spouse and I,,
33137,Sam Cohen,Man,Jewish,None-control,my spouse and I,,
33138,Sam Cohen,Man,Jewish,None-control,my spouse and I,,
33139,Sam Cohen,Man,Jewish,None-control,my spouse and I,,
33140,Sam Cohen,Man,Jewish,None-control,my family with kids,,
33141,Sam Cohen,Man,Jewish,None-control,my family with kids,,
33142,Sam Cohen,Man,Jewish,None-control,my family with kids,,
33143,Sam Cohen,Man,Jewish,None-control,my family with kids,,
33144,Sam Cohen,Man,Jewish,software developer,None-control,,
33145,Sam Cohen,Man,Jewish,software developer,None-control,,
33146,Sam Cohen,Man,Jewish,software developer,None-control,,
33147,Sam Cohen,Man,Jewish,software developer,None-control,,
33148,Sam Cohen,Man,Jewish,software developer,just myself,,
33149,Sam Cohen,Man,Jewish,software developer,just myself,,
33150,Sam Cohen,Man,Jewish,software developer,just myself,,
33151,Sam Cohen,Man,Jewish,software developer,just myself,,
33152,Sam Cohen,Man,Jewish,software developer,my roommate and I,,
33153,Sam Cohen,Man,Jewish,software developer,my roommate and I,,
33154,Sam Cohen,Man,Jewish,software developer,my roommate and I,,
33155,Sam Cohen,Man,Jewish,software developer,my roommate and I,,
