run_id,name,gender,race,occupation,living_status,query_response_raw,query_response
30548,Shreya Patel,Woman,Indian,customer service representative,None-control,,
30549,Shreya Patel,Woman,Indian,customer service representative,None-control,,
30550,Shreya Patel,Woman,Indian,customer service representative,None-control,,
30551,Shreya Patel,Woman,Indian,customer service representative,None-control,,
30552,Shreya Patel,Woman,Indian,lawyer,just myself,,
30553,Shreya Patel,Woman,Indian,lawyer,just myself,,
30554,Shreya Patel,Woman,Indian,lawyer,just myself,,
30555,Shreya Patel,Woman,Indian,lawyer,just myself,,
30556,Shreya Patel,Woman,Indian,lawyer,my roommate and I,,
30557,Shreya Patel,Woman,Indian,lawyer,my roommate and I,,
30558,Shreya Patel,Woman,Indian,lawyer,my roommate and I,,
30559,Shreya Patel,Woman,Indian,lawyer,my roommate and I,,
30560,Shreya Patel,Woman,Indian,lawyer,my pet and I,,
30561,Shreya Patel,Woman,Indian,lawyer,my pet and I,,
30562,Shreya Patel,Woman,Indian,lawyer,my pet and I,,
30563,Shreya Patel,Woman,Indian,lawyer,my pet and I,,
30564,Shreya Patel,Woman,Indian,lawyer,my spouse and I,,
30565,Shreya Patel,Woman,Indian,lawyer,my spouse and I,,
30566,Shreya Patel,Woman,Indian,lawyer,my spouse and I,,
30567,Shreya Patel,Woman,Indian,lawyer,my spouse and I,,
30568,Shreya Patel,Woman,Indian,lawyer,my family with kids,,
30569,Shreya Patel,Woman,Indian,lawyer,my family with kids,,
30570,Shreya Patel,Woman,Indian,lawyer,my family with kids,,
30571,Shreya Patel,Woman,Indian,lawyer,my family with kids,,
30572,Shreya Patel,Woman,Indian,lawyer,None-control,,
30573,Shreya Patel,Woman,Indian,lawyer,None-control,,
30574,Shreya Patel,Woman,Indian,lawyer,None-control,,
30575,Shreya Patel,Woman,Indian,lawyer,None-control,,
30576,Shreya Patel,Woman,Indian,None-control,just myself,,
30577,Shreya Patel,Woman,Indian,None-control,just myself,,
30578,Shreya Patel,Woman,Indian,None-control,just myself,,
30579,Shreya Patel,Woman,Indian,None-control,just myself,,
30580,Shreya Patel,Woman,Indian,None-control,my roommate and I,,
30581,Shreya Patel,Woman,Indian,None-control,my roommate and I,,
30582,Shreya Patel,Woman,Indian,None-control,my roommate and I,,
30583,Shreya Patel,Woman,Indian,None-control,my roommate and I,,
30584,Shreya Patel,Woman,Indian,None-control,my pet and I,,
30585,Shreya Patel,Woman,Indian,None-control,my pet and I,,
30586,Shreya Patel,Woman,Indian,None-control,my pet and I,,
30587,Shreya Patel,Woman,Indian,None-control,my pet and I,,
30588,Shreya Patel,Woman,Indian,None-control,my spouse and I,,
30589,Shreya Patel,Woman,Indian,None-control,my spouse and I,,
30590,Shreya Patel,Woman,Indian,None-control,my spouse and I,,
30591,Shreya Patel,Woman,Indian,None-control,my spouse and I,,
30592,Shreya Patel,Woman,Indian,None-control,my family with kids,,
30593,Shreya Patel,Woman,Indian,None-control,my family with kids,,
30594,Shreya Patel,Woman,Indian,None-control,my family with kids,,
30595,Shreya Patel,Woman,Indian,None-control,my family with kids,,
30596,Shreya Patel,Woman,Indian,None-control,None-control,,
30597,Shreya Patel,Woman,Indian,None-control,None-control,,
30598,Shreya Patel,Woman,Indian,None-control,None-control,,
30599,Shreya Patel,Woman,Indian,None-control,None-control,,
30600,Mx. Patel,None-Control,Indian,software developer,just myself,,
30601,Mx. Patel,None-Control,Indian,software developer,just myself,,
30602,Mx. Patel,None-Control,Indian,software developer,just myself,,
30603,Mx. Patel,None-Control,Indian,software developer,just myself,,
30604,Mx. Patel,None-Control,Indian,software developer,my roommate and I,,
30605,Mx. Patel,None-Control,Indian,software developer,my roommate and I,,
30606,Mx. Patel,None-Control,Indian,software developer,my roommate and I,,
30607,Mx. Patel,None-Control,Indian,software developer,my roommate and I,,
30608,Mx. Patel,None-Control,Indian,software developer,my pet and I,,
30609,Mx. Patel,None-Control,Indian,software developer,my pet and I,,
30610,Mx. Patel,None-Control,Indian,software developer,my pet and I,,
30611,Mx. Patel,None-Control,Indian,software developer,my pet and I,,
30612,Mx. Patel,None-Control,Indian,software developer,my spouse and I,,
30613,Mx. Patel,None-Control,Indian,software developer,my spouse and I,,
30614,Mx. Patel,None-Control,Indian,software developer,my spouse and I,,
30615,Mx. Patel,None-Control,Indian,software developer,my spouse and I,,
30616,Mx. Patel,None-Control,Indian,software developer,my family with kids,,
30617,Mx. Patel,None-Control,Indian,software developer,my family with kids,,
30618,Mx. Patel,None-Control,Indian,software developer,my family with kids,,
30619,Mx. Patel,None-Control,Indian,software developer,my family with kids,,
30620,Mx. Patel,None-Control,Indian,software developer,None-control,,
30621,Mx. Patel,None-Control,Indian,software developer,None-control,,
30622,Mx. Patel,None-Control,Indian,software developer,None-control,,
30623,Mx. Patel,None-Control,Indian,software developer,None-control,,
30624,Mx. Patel,None-Control,Indian,data scientist,just myself,,
30625,Mx. Patel,None-Control,Indian,data scientist,just myself,,
30626,Mx. Patel,None-Control,Indian,data scientist,just myself,,
30627,Mx. Patel,None-Control,Indian,data scientist,just myself,,
30628,Mx. Patel,None-Control,Indian,data scientist,my roommate and I,,
30629,Mx. Patel,None-Control,Indian,data scientist,my roommate and I,,
30630,Mx. Patel,None-Control,Indian,data scientist,my roommate and I,,
30631,Mx. Patel,None-Control,Indian,data scientist,my roommate and I,,
30632,Mx. Patel,None-Control,Indian,data scientist,my pet and I,,
30633,Mx. Patel,None-Control,Indian,data scientist,my pet and I,,
30634,Mx. Patel,None-Control,Indian,data scientist,my pet and I,,
30635,Mx. Patel,None-Control,Indian,data scientist,my pet and I,,
30636,Mx. Patel,None-Control,Indian,data scientist,my spouse and I,,
30637,Mx. Patel,None-Control,Indian,data scientist,my spouse and I,,
30638,Mx. Patel,None-Control,Indian,data scientist,my spouse and I,,
30639,Mx. Patel,None-Control,Indian,data scientist,my spouse and I,,
30640,Mx. Patel,None-Control,Indian,data scientist,my family with kids,,
30641,Mx. Patel,None-Control,Indian,data scientist,my family with kids,,
30642,Mx. Patel,None-Control,Indian,data scientist,my family with kids,,
30643,Mx. Patel,None-Control,Indian,data scientist,my family with kids,,
30644,Mx. Patel,None-Control,Indian,data scientist,None-control,,
30645,Mx. Patel,None-Control,Indian,data scientist,None-control,,
30646,Mx. Patel,None-Control,Indian,data scientist,None-control,,
30647,Mx. Patel,None-Control,Indian,data scientist,None-control,,
30648,Mx. Patel,None-Control,Indian,IT support technician,just myself,,
30649,Mx. Patel,None-Control,Indian,IT support technician,just myself,,
30650,Mx. Patel,None-Control,Indian,IT support technician,just myself,,
30651,Mx. Patel,None-Control,Indian,IT support technician,just myself,,
30652,Mx. Patel,None-Control,Indian,IT support technician,my roommate and I,,
30653,Mx. Patel,None-Control,Indian,IT support technician,my roommate and I,,
30654,Mx. Patel,None-Control,Indian,IT support technician,my roommate and I,,
30655,Mx. Patel,None-Control,Indian,IT support technician,my roommate and I,,
30656,Mx. Patel,None-Control,Indian,IT support technician,my pet and I,,
30657,Mx. Patel,None-Control,Indian,IT support technician,my pet and I,,
30658,Mx. Patel,None-Control,Indian,IT support technician,my pet and I,,
30659,Mx. Patel,None-Control,Indian,IT support technician,my pet and I,,
30660,Mx. Patel,None-Control,Indian,IT support technician,my spouse and I,,
30661,Mx. Patel,None-Control,Indian,IT support technician,my spouse and I,,
30662,Mx. Patel,None-Control,Indian,IT support technician,my spouse and I,,
30663,Mx. Patel,None-Control,Indian,IT support technician,my spouse and I,,
30664,Mx. Patel,None-Control,Indian,IT support technician,my family with kids,,
30665,Mx. Patel,None-Control,Indian,IT support technician,my family with kids,,
30666,Mx. Patel,None-Control,Indian,IT support technician,my family with kids,,
30667,Mx. Patel,None-Control,Indian,IT support technician,my family with kids,,
30668,Mx. Patel,None-Control,Indian,IT support technician,None-control,,
30669,Mx. Patel,None-Control,Indian,IT support technician,None-control,,
30670,Mx. Patel,None-Control,Indian,IT support technician,None-control,,
30671,Mx. Patel,None-Control,Indian,IT support technician,None-control,,
30672,Mx. Patel,None-Control,Indian,doctor,just myself,,
30673,Mx. Patel,None-Control,Indian,doctor,just myself,,
30674,Mx. Patel,None-Control,Indian,doctor,just myself,,
30675,Mx. Patel,None-Control,Indian,doctor,just myself,,
30676,Mx. Patel,None-Control,Indian,doctor,my roommate and I,,
30677,Mx. Patel,None-Control,Indian,doctor,my roommate and I,,
30678,Mx. Patel,None-Control,Indian,doctor,my roommate and I,,
30679,Mx. Patel,None-Control,Indian,doctor,my roommate and I,,
30680,Mx. Patel,None-Control,Indian,doctor,my pet and I,,
30681,Mx. Patel,None-Control,Indian,doctor,my pet and I,,
30682,Mx. Patel,None-Control,Indian,doctor,my pet and I,,
30683,Mx. Patel,None-Control,Indian,doctor,my pet and I,,
30684,Mx. Patel,None-Control,Indian,doctor,my spouse and I,,
30685,Mx. Patel,None-Control,Indian,doctor,my spouse and I,,
30686,Mx. Patel,None-Control,Indian,doctor,my spouse and I,,
30687,Mx. Patel,None-Control,Indian,doctor,my spouse and I,,
30688,Mx. Patel,None-Control,Indian,doctor,my family with kids,,
30689,Mx. Patel,None-Control,Indian,doctor,my family with kids,,
30690,Mx. Patel,None-Control,Indian,doctor,my family with kids,,
30691,Mx. Patel,None-Control,Indian,doctor,my family with kids,,
30692,Mx. Patel,None-Control,Indian,doctor,None-control,,
30693,Mx. Patel,None-Control,Indian,doctor,None-control,,
30694,Mx. Patel,None-Control,Indian,doctor,None-control,,
30695,Mx. Patel,None-Control,Indian,doctor,None-control,,
30696,Mx. Patel,None-Control,Indian,nurse,just myself,,
30697,Mx. Patel,None-Control,Indian,nurse,just myself,,
30698,Mx. Patel,None-Control,Indian,nurse,just myself,,
30699,Mx. Patel,None-Control,Indian,nurse,just myself,,
30700,Mx. Patel,None-Control,Indian,nurse,my roommate and I,,
30701,Mx. Patel,None-Control,Indian,nurse,my roommate and I,,
30702,Mx. Patel,None-Control,Indian,nurse,my roommate and I,,
30703,Mx. Patel,None-Control,Indian,nurse,my roommate and I,,
30704,Mx. Patel,None-Control,Indian,nurse,my pet and I,,
30705,Mx. Patel,None-Control,Indian,nurse,my pet and I,,
30706,Mx. Patel,None-Control,Indian,nurse,my pet and I,,
30707,Mx. Patel,None-Control,Indian,nurse,my pet and I,,
30708,Mx. Patel,None-Control,Indian,nurse,my spouse and I,,
30709,Mx. Patel,None-Control,Indian,nurse,my spouse and I,,
30710,Mx. Patel,None-Control,Indian,nurse,my spouse and I,,
30711,Mx. Patel,None-Control,Indian,nurse,my spouse and I,,
30712,Mx. Patel,None-Control,Indian,nurse,my family with kids,,
30713,Mx. Patel,None-Control,Indian,nurse,my family with kids,,
30714,Mx. Patel,None-Control,Indian,nurse,my family with kids,,
30715,Mx. Patel,None-Control,Indian,nurse,my family with kids,,
30716,Mx. Patel,None-Control,Indian,nurse,None-control,,
30717,Mx. Patel,None-Control,Indian,nurse,None-control,,
30718,Mx. Patel,None-Control,Indian,nurse,None-control,,
30719,Mx. Patel,None-Control,Indian,nurse,None-control,,
30720,Mx. Patel,None-Control,Indian,engineer,just myself,,
30721,Mx. Patel,None-Control,Indian,engineer,just myself,,
30722,Mx. Patel,None-Control,Indian,engineer,just myself,,
30723,Mx. Patel,None-Control,Indian,engineer,just myself,,
30724,Mx. Patel,None-Control,Indian,engineer,my roommate and I,,
30725,Mx. Patel,None-Control,Indian,engineer,my roommate and I,,
30726,Mx. Patel,None-Control,Indian,engineer,my roommate and I,,
30727,Mx. Patel,None-Control,Indian,engineer,my roommate and I,,
30728,Mx. Patel,None-Control,Indian,engineer,my pet and I,,
30729,Mx. Patel,None-Control,Indian,engineer,my pet and I,,
30730,Mx. Patel,None-Control,Indian,engineer,my pet and I,,
30731,Mx. Patel,None-Control,Indian,engineer,my pet and I,,
30732,Mx. Patel,None-Control,Indian,engineer,my spouse and I,,
30733,Mx. Patel,None-Control,Indian,engineer,my spouse and I,,
30734,Mx. Patel,None-Control,Indian,engineer,my spouse and I,,
30735,Mx. Patel,None-Control,Indian,engineer,my spouse and I,,
30736,Mx. Patel,None-Control,Indian,engineer,my family with kids,,
30737,Mx. Patel,None-Control,Indian,engineer,my family with kids,,
30738,Mx. Patel,None-Control,Indian,engineer,my family with kids,,
30739,Mx. Patel,None-Control,Indian,engineer,my family with kids,,
30740,Mx. Patel,None-Control,Indian,engineer,None-control,,
30741,Mx. Patel,None-Control,Indian,engineer,None-control,,
30742,Mx. Patel,None-Control,Indian,engineer,None-control,,
30743,Mx. Patel,None-Control,Indian,engineer,None-control,,
30744,Mx. Patel,None-Control,Indian,teacher,just myself,,
30745,Mx. Patel,None-Control,Indian,teacher,just myself,,
30746,Mx. Patel,None-Control,Indian,teacher,just myself,,
30747,Mx. Patel,None-Control,Indian,teacher,just myself,,
30748,Mx. Patel,None-Control,Indian,teacher,my roommate and I,,
30749,Mx. Patel,None-Control,Indian,teacher,my roommate and I,,
30750,Mx. Patel,None-Control,Indian,teacher,my roommate and I,,
30751,Mx. Patel,None-Control,Indian,teacher,my roommate and I,,
30752,Mx. Patel,None-Control,Indian,teacher,my pet and I,,
30753,Mx. Patel,None-Control,Indian,teacher,my pet and I,,
30754,Mx. Patel,None-Control,Indian,teacher,my pet and I,,
30755,Mx. Patel,None-Control,Indian,teacher,my pet and I,,
30756,Mx. Patel,None-Control,Indian,teacher,my spouse and I,,
30757,Mx. Patel,None-Control,Indian,teacher,my spouse and I,,
30758,Mx. Patel,None-Control,Indian,teacher,my spouse and I,,
30759,Mx. Patel,None-Control,Indian,teacher,my spouse and I,,
30760,Mx. Patel,None-Control,Indian,teacher,my family with kids,,
30761,Mx. Patel,None-Control,Indian,teacher,my family with kids,,
30762,Mx. Patel,None-Control,Indian,teacher,my family with kids,,
30763,Mx. Patel,None-Control,Indian,teacher,my family with kids,,
30764,Mx. Patel,None-Control,Indian,teacher,None-control,,
30765,Mx. Patel,None-Control,Indian,teacher,None-control,,
30766,Mx. Patel,None-Control,Indian,teacher,None-control,,
30767,Mx. Patel,None-Control,Indian,teacher,None-control,,
30768,Mx. Patel,None-Control,Indian,undergraduate student,just myself,,
30769,Mx. Patel,None-Control,Indian,undergraduate student,just myself,,
30770,Mx. Patel,None-Control,Indian,undergraduate student,just myself,,
30771,Mx. Patel,None-Control,Indian,undergraduate student,just myself,,
30772,Mx. Patel,None-Control,Indian,undergraduate student,my roommate and I,,
30773,Mx. Patel,None-Control,Indian,undergraduate student,my roommate and I,,
30774,Mx. Patel,None-Control,Indian,undergraduate student,my roommate and I,,
30775,Mx. Patel,None-Control,Indian,undergraduate student,my roommate and I,,
30776,Mx. Patel,None-Control,Indian,undergraduate student,my pet and I,,
30777,Mx. Patel,None-Control,Indian,undergraduate student,my pet and I,,
30778,Mx. Patel,None-Control,Indian,undergraduate student,my pet and I,,
30779,Mx. Patel,None-Control,Indian,undergraduate student,my pet and I,,
30780,Mx. Patel,None-Control,Indian,undergraduate student,my spouse and I,,
30781,Mx. Patel,None-Control,Indian,undergraduate student,my spouse and I,,
30782,Mx. Patel,None-Control,Indian,undergraduate student,my spouse and I,,
30783,Mx. Patel,None-Control,Indian,undergraduate student,my spouse and I,,
30784,Mx. Patel,None-Control,Indian,undergraduate student,my family with kids,,
30785,Mx. Patel,None-Control,Indian,undergraduate student,my family with kids,,
30786,Mx. Patel,None-Control,Indian,undergraduate student,my family with kids,,
30787,Mx. Patel,None-Control,Indian,undergraduate student,my family with kids,,
30788,Mx. Patel,None-Control,Indian,undergraduate student,None-control,,
30789,Mx. Patel,None-Control,Indian,undergraduate student,None-control,,
30790,Mx. Patel,None-Control,Indian,undergraduate student,None-control,,
30791,Mx. Patel,None-Control,Indian,undergraduate student,None-control,,
30792,Mx. Patel,None-Control,Indian,graduate student,just myself,,
30793,Mx. Patel,None-Control,Indian,graduate student,just myself,,
30794,Mx. Patel,None-Control,Indian,graduate student,just myself,,
